Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Feb 15, 2022 4:00 AM;Feb 15, 2022 5:00 AM;126.86;119.12;160.66;106.78;14.57;165.85;190.60;109.97;140.09;97.78;14.57;182.60;126.86;-;174.05;174.05;162.20
Feb 15, 2022 5:00 AM;Feb 15, 2022 6:00 AM;152.72;125.76;169.69;108.56;14.74;169.30;192.00;111.80;156.66;97.76;14.74;191.42;156.66;-;182.97;182.97;196.41
Feb 15, 2022 6:00 AM;Feb 15, 2022 7:00 AM;204.20;148.23;204.20;110.79;22.85;204.20;204.20;114.09;204.20;126.09;22.85;212.81;204.20;-;204.20;204.20;204.97
Feb 15, 2022 7:00 AM;Feb 15, 2022 8:00 AM;234.06;182.14;234.06;117.45;117.45;234.06;234.06;117.45;234.06;120.50;117.45;232.05;245.00;-;234.06;234.06;246.17
Feb 15, 2022 8:00 AM;Feb 15, 2022 9:00 AM;250.06;192.33;250.00;118.92;118.92;250.79;250.06;118.92;262.88;121.31;118.92;242.04;262.88;-;262.88;262.88;262.88
Feb 15, 2022 9:00 AM;Feb 15, 2022 10:00 AM;240.00;185.15;240.00;118.50;118.50;240.00;240.00;118.50;240.00;123.75;118.50;238.94;240.00;-;240.00;240.00;240.00
Feb 15, 2022 10:00 AM;Feb 15, 2022 11:00 AM;220.43;173.84;220.43;114.11;114.11;220.43;220.43;117.52;220.43;121.31;114.11;228.94;220.43;-;220.43;220.43;220.43
Feb 15, 2022 11:00 AM;Feb 15, 2022 12:00 PM;199.03;161.11;196.03;112.52;88.75;202.38;197.74;115.88;213.50;121.31;88.75;221.86;213.50;-;213.50;213.50;213.50
Feb 15, 2022 12:00 PM;Feb 15, 2022 1:00 PM;182.56;151.28;182.95;111.48;68.45;183.62;182.78;114.81;212.05;121.31;68.45;206.14;212.05;-;212.05;212.05;212.05
Feb 15, 2022 1:00 PM;Feb 15, 2022 2:00 PM;150.85;145.33;148.70;111.04;72.63;162.90;162.28;114.35;208.97;133.56;72.63;202.57;208.97;-;208.97;208.97;208.97
Feb 15, 2022 2:00 PM;Feb 15, 2022 3:00 PM;149.28;151.74;155.39;110.82;88.95;162.68;178.66;114.13;212.41;137.11;88.95;207.61;212.41;-;212.41;212.41;212.41
Feb 15, 2022 3:00 PM;Feb 15, 2022 4:00 PM;157.27;151.40;163.06;110.45;81.07;162.52;172.99;113.74;215.13;136.86;81.07;213.33;215.13;-;215.13;215.13;215.13
Feb 15, 2022 4:00 PM;Feb 15, 2022 5:00 PM;145.26;159.09;163.10;107.58;107.58;163.10;188.70;114.28;221.19;138.63;107.58;217.06;221.19;-;221.19;221.19;221.19
Feb 15, 2022 5:00 PM;Feb 15, 2022 6:00 PM;173.23;167.58;182.00;116.87;116.87;188.87;182.00;116.87;225.00;151.12;116.87;221.88;225.00;-;226.00;226.00;246.34
Feb 15, 2022 6:00 PM;Feb 15, 2022 7:00 PM;174.29;170.17;205.51;114.95;114.95;205.51;219.04;115.69;238.00;140.11;114.95;228.91;174.29;-;238.00;238.00;244.88
Feb 15, 2022 7:00 PM;Feb 15, 2022 8:00 PM;115.28;155.09;171.20;109.49;50.83;230.69;277.02;113.40;208.90;126.65;50.83;228.98;138.00;-;230.69;230.69;267.93
Feb 15, 2022 8:00 PM;Feb 15, 2022 9:00 PM;105.31;149.40;168.54;105.31;25.07;206.37;258.80;110.51;199.00;123.72;25.07;221.97;199.00;-;222.10;222.10;227.51
Feb 15, 2022 9:00 PM;Feb 15, 2022 10:00 PM;91.51;132.61;168.21;91.51;23.37;200.57;195.97;107.19;194.92;115.06;23.37;213.48;125.01;-;211.90;211.90;203.13
Feb 15, 2022 10:00 PM;Feb 15, 2022 11:00 PM;101.91;128.43;164.34;101.91;20.05;175.16;221.00;105.17;175.19;116.03;20.05;197.78;116.03;-;203.99;203.99;204.97
Feb 15, 2022 11:00 PM;Feb 16, 2022 12:00 AM;87.91;117.35;155.50;87.91;15.98;173.40;200.20;102.99;140.08;98.38;15.98;190.46;110.01;-;198.36;198.36;181.15
Feb 16, 2022 12:00 AM;Feb 16, 2022 1:00 AM;94.68;116.93;142.68;94.68;13.99;156.99;191.84;100.53;146.07;98.53;13.99;188.59;138.36;-;192.02;192.02;184.07
Feb 16, 2022 1:00 AM;Feb 16, 2022 2:00 AM;93.97;115.68;145.10;93.97;14.17;155.38;206.00;100.32;139.97;86.67;14.17;176.72;139.97;-;188.23;171.00;163.47
Feb 16, 2022 2:00 AM;Feb 16, 2022 3:00 AM;99.45;110.81;132.17;99.45;14.67;132.78;188.00;102.63;139.94;80.42;14.67;174.27;139.94;-;179.18;171.00;164.72
Feb 16, 2022 3:00 AM;Feb 16, 2022 4:00 AM;106.67;103.18;115.68;106.67;15.42;117.56;129.40;106.09;139.94;75.59;15.42;173.27;139.94;-;188.23;139.94;180.31
Feb 16, 2022 4:00 AM;Feb 16, 2022 5:00 AM;103.60;99.75;104.01;103.60;19.11;104.80;103.87;106.75;140.00;79.78;19.11;176.23;140.00;-;188.23;171.00;171.22
Feb 16, 2022 5:00 AM;Feb 16, 2022 6:00 AM;110.40;104.89;110.80;110.40;23.00;111.58;110.67;109.46;146.07;81.63;23.00;187.20;140.01;-;201.20;201.20;201.20
Feb 16, 2022 6:00 AM;Feb 16, 2022 7:00 AM;134.02;138.46;134.02;119.97;88.97;142.95;132.93;114.17;201.94;92.15;88.97;205.10;201.94;-;229.11;229.11;229.11
Feb 16, 2022 7:00 AM;Feb 16, 2022 8:00 AM;184.70;156.37;182.70;121.01;101.05;188.39;182.70;117.50;203.99;101.05;101.05;216.65;203.99;-;257.04;257.04;257.04
Feb 16, 2022 8:00 AM;Feb 16, 2022 9:00 AM;194.83;160.63;193.12;122.80;105.09;196.78;193.90;119.24;203.98;105.09;105.09;217.82;203.98;-;299.67;299.67;281.29
Feb 16, 2022 9:00 AM;Feb 16, 2022 10:00 AM;174.52;156.39;171.20;121.99;115.34;186.37;174.86;118.45;209.91;115.34;115.34;216.95;174.52;-;263.36;213.06;244.10
Feb 16, 2022 10:00 AM;Feb 16, 2022 11:00 AM;137.84;148.06;133.47;122.09;122.09;155.89;150.00;118.55;208.95;118.55;118.55;210.48;170.00;-;235.00;208.95;225.01
Feb 16, 2022 11:00 AM;Feb 16, 2022 12:00 PM;136.04;149.74;129.14;121.55;121.55;157.41;158.20;118.02;203.90;118.02;118.02;210.32;191.00;-;210.50;203.90;203.93
Feb 16, 2022 12:00 PM;Feb 16, 2022 1:00 PM;118.22;144.34;93.01;118.22;118.22;165.00;155.09;115.38;196.28;115.38;115.38;200.74;195.00;-;196.28;196.28;196.28
Feb 16, 2022 1:00 PM;Feb 16, 2022 2:00 PM;111.40;139.52;91.07;111.40;108.73;155.20;158.20;112.19;191.00;108.73;108.73;198.49;191.00;-;191.00;191.00;191.00
Feb 16, 2022 2:00 PM;Feb 16, 2022 3:00 PM;105.65;136.10;97.44;105.65;101.99;143.25;158.09;108.08;197.90;101.99;101.99;200.73;180.00;-;200.60;200.60;198.20
Feb 16, 2022 3:00 PM;Feb 16, 2022 4:00 PM;97.57;135.07;93.02;97.57;97.57;138.17;163.27;104.97;193.99;97.57;97.57;208.10;193.99;-;210.34;210.34;210.34
Feb 16, 2022 4:00 PM;Feb 16, 2022 5:00 PM;99.11;136.78;99.11;99.11;99.11;135.39;160.50;105.82;195.00;101.01;99.11;215.41;195.00;-;235.71;235.71;204.91
Feb 16, 2022 5:00 PM;Feb 16, 2022 6:00 PM;110.76;146.65;122.00;110.76;110.76;152.58;177.40;110.76;195.00;110.76;110.76;217.42;195.00;-;255.46;255.46;216.35
Feb 16, 2022 6:00 PM;Feb 16, 2022 7:00 PM;118.61;148.64;159.43;110.61;110.61;174.23;207.94;113.47;201.95;110.61;110.61;216.99;118.61;-;284.03;284.03;221.88
Feb 16, 2022 7:00 PM;Feb 16, 2022 8:00 PM;117.99;144.42;107.40;111.07;105.05;195.45;212.76;111.94;201.78;105.05;105.05;215.03;117.99;-;267.99;267.99;218.80
Feb 16, 2022 8:00 PM;Feb 16, 2022 9:00 PM;102.90;128.76;92.51;102.90;78.74;165.05;179.90;108.43;193.95;99.92;78.74;213.37;102.90;-;248.99;248.99;213.27
Feb 16, 2022 9:00 PM;Feb 16, 2022 10:00 PM;95.01;119.81;130.66;95.01;50.15;150.48;158.03;107.22;188.83;92.04;50.15;200.38;95.01;-;211.04;211.04;211.04
Feb 16, 2022 10:00 PM;Feb 16, 2022 11:00 PM;95.01;116.10;129.42;95.01;42.48;148.97;153.90;105.41;179.89;92.89;42.48;191.69;95.01;-;202.05;202.05;202.05
Feb 16, 2022 11:00 PM;Feb 17, 2022 12:00 AM;74.12;98.16;106.88;74.12;16.99;128.39;123.50;103.80;173.97;73.85;16.99;187.19;74.12;-;187.47;187.47;184.10
Feb 17, 2022 12:00 AM;Feb 17, 2022 1:00 AM;17.92;72.94;45.20;17.92;17.49;75.99;89.90;99.97;140.04;60.01;17.49;178.33;60.01;-;179.49;140.04;161.40
Feb 17, 2022 1:00 AM;Feb 17, 2022 2:00 AM;15.04;62.92;32.50;15.04;15.04;53.47;68.90;98.13;133.08;44.92;15.04;171.96;44.00;-;173.95;133.08;144.80
Feb 17, 2022 2:00 AM;Feb 17, 2022 3:00 AM;15.02;58.98;37.85;15.02;15.02;45.53;51.00;95.14;122.88;41.91;15.02;167.49;41.91;-;173.70;122.88;144.77
Feb 17, 2022 3:00 AM;Feb 17, 2022 4:00 AM;13.97;48.51;14.65;13.97;13.97;18.99;15.21;92.92;94.97;44.61;13.97;165.78;44.61;-;172.00;94.97;144.78
Feb 17, 2022 4:00 AM;Feb 17, 2022 5:00 AM;15.04;44.52;15.25;15.04;15.04;18.53;15.04;91.96;72.69;48.99;15.04;167.14;15.04;-;172.94;72.69;161.40
Feb 17, 2022 5:00 AM;Feb 17, 2022 6:00 AM;33.02;73.27;33.02;33.02;33.02;33.02;33.02;95.23;134.94;63.41;33.02;179.37;134.94;-;180.38;134.94;222.72
Feb 17, 2022 6:00 AM;Feb 17, 2022 7:00 AM;90.93;121.52;90.93;90.93;90.04;116.29;90.93;102.38;182.07;99.16;90.04;201.88;182.07;-;182.07;182.07;225.90
Feb 17, 2022 7:00 AM;Feb 17, 2022 8:00 AM;123.22;142.87;124.91;123.22;109.78;146.69;144.01;110.70;188.90;109.78;109.78;214.88;188.90;-;202.54;202.54;242.15
Feb 17, 2022 8:00 AM;Feb 17, 2022 9:00 AM;107.23;151.77;120.67;107.23;107.23;196.99;213.70;111.10;192.93;107.23;107.23;212.27;192.93;-;199.70;199.70;258.67
Feb 17, 2022 9:00 AM;Feb 17, 2022 10:00 AM;102.55;149.82;165.46;102.55;102.55;192.69;173.43;105.83;192.69;106.66;102.55;210.96;192.69;-;192.69;192.69;219.90
Feb 17, 2022 10:00 AM;Feb 17, 2022 11:00 AM;95.06;128.81;131.40;95.06;95.06;170.00;95.06;105.05;164.61;109.13;95.06;205.61;150.84;-;180.38;164.61;203.30
Feb 17, 2022 11:00 AM;Feb 17, 2022 12:00 PM;77.47;114.43;121.97;77.47;77.47;154.99;101.90;103.57;140.08;110.39;77.47;182.99;110.39;-;178.50;171.00;173.95
Feb 17, 2022 12:00 PM;Feb 17, 2022 1:00 PM;65.06;104.90;106.37;65.06;65.06;145.54;73.11;102.47;138.01;106.59;65.06;180.00;106.59;-;166.83;160.00;161.39
Feb 17, 2022 1:00 PM;Feb 17, 2022 2:00 PM;35.98;90.55;81.11;35.98;35.98;133.89;27.93;102.17;134.97;114.31;35.98;179.37;114.31;-;164.86;146.56;147.54
Feb 17, 2022 2:00 PM;Feb 17, 2022 3:00 PM;42.68;94.71;89.35;42.68;42.68;138.88;42.68;102.15;133.05;112.08;42.68;183.45;112.08;-;167.96;138.22;161.37
Feb 17, 2022 3:00 PM;Feb 17, 2022 4:00 PM;67.30;109.23;103.11;67.30;65.69;131.82;84.00;102.12;133.08;126.53;65.69;189.09;133.08;-;174.99;160.00;161.40
Feb 17, 2022 4:00 PM;Feb 17, 2022 5:00 PM;86.08;125.62;132.12;86.08;86.08;154.68;141.79;102.16;140.01;106.04;86.08;206.77;140.01;-;182.99;171.00;185.01
Feb 17, 2022 5:00 PM;Feb 17, 2022 6:00 PM;108.83;142.58;157.07;108.83;106.22;153.19;162.00;106.22;175.98;106.22;106.22;210.45;175.98;-;190.94;175.98;202.29
Feb 17, 2022 6:00 PM;Feb 17, 2022 7:00 PM;110.63;149.24;176.39;107.84;107.84;191.37;223.00;108.63;150.07;107.84;107.84;210.72;150.07;-;206.19;171.00;229.99
Feb 17, 2022 7:00 PM;Feb 17, 2022 8:00 PM;101.54;144.37;179.68;101.54;99.11;213.27;199.00;104.79;138.18;104.99;99.11;210.26;138.18;-;213.27;160.00;199.94
Feb 17, 2022 8:00 PM;Feb 17, 2022 9:00 PM;86.90;125.77;160.00;86.90;59.94;196.54;170.10;100.08;134.98;104.68;59.94;205.67;104.68;-;196.54;158.01;161.38
Feb 17, 2022 9:00 PM;Feb 17, 2022 10:00 PM;86.48;115.20;149.26;86.48;40.06;177.26;165.04;100.99;128.57;97.45;40.06;184.53;97.45;-;182.00;171.00;141.29
Feb 17, 2022 10:00 PM;Feb 17, 2022 11:00 PM;86.30;106.11;133.51;86.30;35.08;154.52;149.63;99.92;115.01;96.91;35.08;174.93;86.30;-;179.99;160.00;141.81
Feb 17, 2022 11:00 PM;Feb 18, 2022 12:00 AM;63.04;97.38;139.06;63.04;16.00;170.75;166.85;98.34;91.20;77.63;16.00;169.23;63.04;-;170.75;91.20;122.67
Feb 18, 2022 12:00 AM;Feb 18, 2022 1:00 AM;71.45;101.09;152.68;71.45;13.24;173.17;180.10;98.44;96.81;71.45;13.24;169.98;71.45;-;173.17;100.09;96.81
Feb 18, 2022 1:00 AM;Feb 18, 2022 2:00 AM;62.57;99.67;159.02;62.57;12.79;168.84;199.94;98.24;88.58;62.57;12.79;168.47;62.57;-;168.84;88.58;88.58
Feb 18, 2022 2:00 AM;Feb 18, 2022 3:00 AM;74.76;104.77;167.29;74.76;12.75;167.29;209.99;97.91;96.97;68.95;12.75;169.06;74.76;-;167.29;96.97;96.97
Feb 18, 2022 3:00 AM;Feb 18, 2022 4:00 AM;84.92;105.17;165.54;84.92;12.79;156.88;199.96;97.62;105.45;68.96;12.79;167.04;84.92;-;166.62;105.45;105.45
Feb 18, 2022 4:00 AM;Feb 18, 2022 5:00 AM;95.19;93.98;117.95;95.19;13.16;116.52;143.08;101.17;100.03;72.64;13.16;165.70;95.19;-;166.86;100.03;100.03
Feb 18, 2022 5:00 AM;Feb 18, 2022 6:00 AM;119.09;99.48;119.09;107.57;13.51;119.09;119.09;105.65;119.09;86.62;13.51;172.01;119.09;-;173.17;119.09;138.41
Feb 18, 2022 6:00 AM;Feb 18, 2022 7:00 AM;140.99;115.87;140.99;116.48;27.03;140.99;140.99;111.79;140.99;94.02;27.03;193.27;140.99;-;210.00;178.00;152.32
Feb 18, 2022 7:00 AM;Feb 18, 2022 8:00 AM;185.05;150.54;185.05;118.91;96.00;185.05;185.05;116.86;185.05;96.00;96.00;206.87;185.05;-;240.00;185.05;185.05
Feb 18, 2022 8:00 AM;Feb 18, 2022 9:00 AM;189.28;154.03;189.28;122.07;99.85;189.28;189.28;118.53;189.28;99.85;99.85;207.82;189.28;-;254.78;189.28;189.28
Feb 18, 2022 9:00 AM;Feb 18, 2022 10:00 AM;173.24;148.46;173.24;123.58;104.72;173.24;173.24;120.00;173.24;104.72;104.72;209.12;173.24;-;241.93;175.06;173.24
Feb 18, 2022 10:00 AM;Feb 18, 2022 11:00 AM;150.00;133.93;150.00;122.55;95.80;150.00;150.00;118.99;150.00;95.80;95.80;194.31;150.00;-;202.25;150.00;150.00
Feb 18, 2022 11:00 AM;Feb 18, 2022 12:00 PM;130.99;125.79;139.21;124.56;90.09;138.00;150.00;118.79;132.61;91.38;90.09;177.98;130.99;-;184.99;132.61;132.61
Feb 18, 2022 12:00 PM;Feb 18, 2022 1:00 PM;123.17;129.33;141.85;123.17;123.17;139.99;164.70;115.27;130.00;95.57;93.16;172.57;123.17;-;177.70;130.00;130.00
Feb 18, 2022 1:00 PM;Feb 18, 2022 2:00 PM;106.81;124.18;138.73;106.81;106.81;135.40;180.10;111.23;126.09;105.00;78.91;170.13;106.81;-;176.70;126.09;126.09
Feb 18, 2022 2:00 PM;Feb 18, 2022 3:00 PM;99.89;121.30;144.55;99.89;67.53;141.07;199.70;106.29;135.91;99.89;67.53;172.06;99.89;-;182.05;135.91;135.91
Feb 18, 2022 3:00 PM;Feb 18, 2022 4:00 PM;99.26;125.96;147.71;99.26;75.03;144.14;207.20;104.26;146.13;106.53;75.03;173.69;106.53;-;196.44;196.44;146.13
Feb 18, 2022 4:00 PM;Feb 18, 2022 5:00 PM;97.42;133.42;146.89;96.64;95.08;151.59;215.10;106.45;130.07;117.61;95.08;195.49;117.61;-;215.00;215.00;169.74
Feb 18, 2022 5:00 PM;Feb 18, 2022 6:00 PM;113.84;145.40;170.00;113.84;113.84;156.84;218.52;113.84;146.28;124.75;113.84;202.93;124.75;-;249.27;249.27;214.79
Feb 18, 2022 6:00 PM;Feb 18, 2022 7:00 PM;130.90;157.82;211.33;118.07;118.07;190.00;242.05;118.07;154.36;129.58;118.07;205.52;130.90;-;273.62;273.62;220.64
Feb 18, 2022 7:00 PM;Feb 18, 2022 8:00 PM;140.49;157.05;208.57;116.23;116.23;200.00;220.20;116.23;163.91;125.36;116.23;204.06;140.49;-;254.78;254.78;217.36
Feb 18, 2022 8:00 PM;Feb 18, 2022 9:00 PM;115.87;138.48;160.00;115.87;109.97;192.20;150.00;112.51;137.03;115.87;109.97;204.00;115.87;-;206.00;206.00;207.46
Feb 18, 2022 9:00 PM;Feb 18, 2022 10:00 PM;109.75;130.89;150.92;109.75;107.11;178.03;150.00;111.40;130.07;107.11;107.11;178.53;109.75;-;186.02;186.02;181.31
Feb 18, 2022 10:00 PM;Feb 18, 2022 11:00 PM;115.66;130.77;149.33;115.66;115.66;154.00;180.10;109.59;128.33;99.84;99.39;170.92;115.66;-;182.20;182.20;175.11
Feb 18, 2022 11:00 PM;Feb 19, 2022 12:00 AM;92.46;117.40;135.30;92.46;92.46;146.86;164.80;104.75;118.05;89.94;86.40;167.95;92.46;-;173.86;173.86;169.71
Feb 19, 2022 12:00 AM;Feb 19, 2022 1:00 AM;73.73;87.85;88.76;73.73;73.73;88.93;108.75;105.27;77.66;73.73;25.09;176.93;73.73;-;182.60;139.00;168.90
Feb 19, 2022 1:00 AM;Feb 19, 2022 2:00 AM;54.32;74.66;78.05;54.32;25.01;77.24;104.61;101.27;60.01;60.01;25.01;175.67;60.01;-;175.69;60.01;151.56
Feb 19, 2022 2:00 AM;Feb 19, 2022 3:00 AM;16.63;70.58;73.42;16.63;16.63;98.06;94.87;98.00;63.11;63.11;16.63;172.83;63.11;-;169.91;63.11;138.41
Feb 19, 2022 3:00 AM;Feb 19, 2022 4:00 AM;14.38;66.77;53.27;14.38;14.38;77.20;50.00;91.25;94.92;57.88;14.38;171.93;94.92;-;167.62;94.92;94.92
Feb 19, 2022 4:00 AM;Feb 19, 2022 5:00 AM;10.96;60.52;44.17;10.96;10.96;82.57;10.96;88.06;85.00;64.44;12.94;170.69;85.00;-;165.21;85.00;85.00
Feb 19, 2022 5:00 AM;Feb 19, 2022 6:00 AM;9.06;67.82;66.05;9.06;9.06;96.60;69.00;90.73;75.01;69.63;13.06;172.80;75.01;-;169.91;75.01;121.16
Feb 19, 2022 6:00 AM;Feb 19, 2022 7:00 AM;0.10;77.12;76.46;0.10;0.10;111.99;94.04;97.15;95.00;88.42;13.12;176.99;95.00;-;176.65;95.00;138.41
Feb 19, 2022 7:00 AM;Feb 19, 2022 8:00 AM;3.62;82.87;89.46;3.62;3.62;136.40;100.03;100.40;89.91;89.91;13.23;195.03;89.91;-;192.69;163.00;138.41
Feb 19, 2022 8:00 AM;Feb 19, 2022 9:00 AM;9.42;86.37;94.94;9.42;9.42;138.97;109.90;102.82;92.43;92.43;13.71;193.62;92.43;-;200.00;163.00;138.41
Feb 19, 2022 9:00 AM;Feb 19, 2022 10:00 AM;1.94;89.09;107.16;1.94;1.94;169.88;105.91;102.46;94.80;94.80;14.62;191.65;94.80;-;186.36;146.57;150.07
Feb 19, 2022 10:00 AM;Feb 19, 2022 11:00 AM;0.00;79.51;73.47;0.05;0.05;140.70;32.00;100.82;113.07;101.74;15.52;184.12;113.07;-;183.39;139.00;151.56
Feb 19, 2022 11:00 AM;Feb 19, 2022 12:00 PM;-0.08;74.26;60.96;0.00;0.03;131.78;0.00;101.32;119.02;95.83;15.61;177.35;115.00;-;173.73;139.00;177.80
Feb 19, 2022 12:00 PM;Feb 19, 2022 1:00 PM;-0.35;70.52;55.78;0.00;0.03;120.84;0.00;100.98;112.00;88.71;15.96;169.39;112.00;-;169.50;139.00;163.00
Feb 19, 2022 1:00 PM;Feb 19, 2022 2:00 PM;-0.52;60.69;34.93;0.00;0.03;82.65;0.00;99.93;89.98;88.02;15.29;166.76;89.98;-;165.86;139.00;138.41
Feb 19, 2022 2:00 PM;Feb 19, 2022 3:00 PM;-0.08;62.63;36.28;0.05;0.05;60.97;36.28;99.51;94.52;82.96;14.29;169.54;94.52;-;163.29;139.00;158.07
Feb 19, 2022 3:00 PM;Feb 19, 2022 4:00 PM;0.08;69.68;51.12;0.08;0.08;76.07;80.00;99.71;89.97;89.97;13.82;175.71;89.97;-;168.96;156.00;156.09
Feb 19, 2022 4:00 PM;Feb 19, 2022 5:00 PM;15.69;83.68;71.64;15.69;15.69;81.74;115.74;102.03;112.00;99.48;15.69;178.82;112.00;-;171.80;156.00;168.91
Feb 19, 2022 5:00 PM;Feb 19, 2022 6:00 PM;99.95;116.79;104.55;99.95;99.95;107.45;118.10;107.81;125.02;101.73;99.95;195.19;125.02;-;183.39;156.00;190.62
Feb 19, 2022 6:00 PM;Feb 19, 2022 7:00 PM;121.97;143.79;146.55;121.96;114.69;152.36;203.57;114.69;145.57;114.69;114.69;207.30;145.57;-;203.24;156.00;207.96
Feb 19, 2022 7:00 PM;Feb 19, 2022 8:00 PM;112.63;139.19;130.78;111.54;109.60;170.15;218.91;113.16;125.00;109.60;109.60;207.73;125.00;-;205.79;139.00;189.49
Feb 19, 2022 8:00 PM;Feb 19, 2022 9:00 PM;102.52;125.50;126.98;102.52;95.06;159.01;157.95;107.30;120.14;95.86;95.06;200.44;120.14;-;197.31;156.00;168.90
Feb 19, 2022 9:00 PM;Feb 19, 2022 10:00 PM;101.89;120.81;114.51;101.89;95.77;141.83;174.90;105.15;110.26;95.77;95.77;182.84;110.26;-;180.39;163.00;151.58
Feb 19, 2022 10:00 PM;Feb 19, 2022 11:00 PM;101.99;117.51;92.67;101.99;91.75;157.87;156.90;105.25;112.77;91.75;91.75;177.10;112.77;-;173.30;139.00;138.41
Feb 19, 2022 11:00 PM;Feb 20, 2022 12:00 AM;100.93;107.79;116.10;100.93;67.30;121.43;154.90;104.16;105.38;75.31;67.30;171.99;100.93;-;168.66;105.38;105.38
Feb 20, 2022 12:00 AM;Feb 20, 2022 1:00 AM;104.38;97.05;104.38;104.38;35.02;104.38;104.38;107.50;104.38;87.12;35.02;176.59;104.38;-;175.69;129.20;115.10
Feb 20, 2022 1:00 AM;Feb 20, 2022 2:00 AM;99.90;90.15;99.90;99.90;19.87;99.90;99.90;103.10;99.90;79.99;19.87;169.46;99.90;-;168.68;99.90;99.90
Feb 20, 2022 2:00 AM;Feb 20, 2022 3:00 AM;98.71;88.71;98.62;98.71;20.18;98.67;100.00;100.30;98.71;74.11;20.18;167.60;98.71;-;163.03;98.71;98.71
Feb 20, 2022 3:00 AM;Feb 20, 2022 4:00 AM;92.01;87.47;89.64;92.01;33.41;90.65;100.18;96.97;92.01;74.37;33.41;167.54;92.01;-;163.05;92.01;92.01
Feb 20, 2022 4:00 AM;Feb 20, 2022 5:00 AM;88.53;88.03;88.35;88.53;50.06;88.43;89.16;92.11;88.53;77.64;50.06;166.91;88.53;-;163.03;88.53;88.53
Feb 20, 2022 5:00 AM;Feb 20, 2022 6:00 AM;87.17;93.33;87.17;87.17;81.42;87.17;87.17;90.05;87.17;81.42;81.42;169.27;87.17;-;168.68;87.17;87.17
Feb 20, 2022 6:00 AM;Feb 20, 2022 7:00 AM;80.00;89.41;80.00;80.00;78.08;80.00;80.00;88.92;80.00;80.00;78.08;178.40;80.00;-;175.69;80.00;80.00
Feb 20, 2022 7:00 AM;Feb 20, 2022 8:00 AM;80.08;89.72;80.08;80.08;80.08;80.08;80.08;86.27;80.08;80.08;80.08;179.97;80.08;-;175.12;129.20;80.08
Feb 20, 2022 8:00 AM;Feb 20, 2022 9:00 AM;88.28;98.37;88.28;88.28;88.28;88.28;88.28;93.03;88.28;88.28;88.28;194.56;88.28;-;178.00;88.28;103.14
Feb 20, 2022 9:00 AM;Feb 20, 2022 10:00 AM;95.06;104.19;95.06;95.06;95.06;95.06;95.06;98.22;95.06;95.06;95.06;192.34;95.06;-;180.00;95.06;110.87
Feb 20, 2022 10:00 AM;Feb 20, 2022 11:00 AM;98.22;107.48;102.97;98.22;98.22;101.64;104.71;101.35;99.51;98.22;98.22;181.03;98.22;-;174.62;99.51;99.51
Feb 20, 2022 11:00 AM;Feb 20, 2022 12:00 PM;95.09;105.41;100.29;95.09;95.09;100.15;105.79;102.41;96.31;95.09;95.09;179.09;95.09;-;169.26;162.90;100.10
Feb 20, 2022 12:00 PM;Feb 20, 2022 1:00 PM;88.15;101.60;99.09;88.15;88.15;99.09;114.38;102.75;91.32;88.36;88.15;169.84;88.36;-;168.00;155.80;91.32
Feb 20, 2022 1:00 PM;Feb 20, 2022 2:00 PM;51.80;85.33;80.85;51.80;51.80;80.85;104.04;100.71;80.00;91.09;51.80;165.73;80.00;-;161.73;80.00;80.70
Feb 20, 2022 2:00 PM;Feb 20, 2022 3:00 PM;43.11;80.34;72.20;43.11;43.11;72.20;99.90;99.76;75.05;92.71;43.11;167.56;75.05;-;161.73;75.05;103.14
Feb 20, 2022 3:00 PM;Feb 20, 2022 4:00 PM;21.24;76.57;57.75;21.24;21.24;57.75;103.32;100.02;95.51;95.51;21.24;173.19;95.51;-;166.00;98.65;153.07
Feb 20, 2022 4:00 PM;Feb 20, 2022 5:00 PM;21.56;81.26;69.21;21.56;21.56;69.21;104.16;100.83;97.49;97.49;22.09;192.74;97.49;-;177.71;162.90;167.49
Feb 20, 2022 5:00 PM;Feb 20, 2022 6:00 PM;63.16;107.05;96.78;63.16;63.16;96.78;131.26;105.02;112.01;108.74;85.03;206.84;108.74;-;195.34;163.00;197.96
Feb 20, 2022 6:00 PM;Feb 20, 2022 7:00 PM;76.93;126.29;145.18;76.93;76.93;136.36;179.95;105.94;132.20;115.60;78.82;209.03;132.20;-;223.60;163.00;246.27
Feb 20, 2022 7:00 PM;Feb 20, 2022 8:00 PM;51.28;127.72;167.44;51.28;51.28;150.36;229.90;105.99;139.06;110.39;51.28;208.93;139.06;-;251.00;163.00;249.75
